,"Avro RJ100 original
",stripped cabin,firefighter
OME [kg],25600,18984,21546
MZFM [kg],37875,37875,37875
Cabin Components [kg],N/A,6616,6616
Firefighting systems [kg],N/A,N/A,2561.68
MPM [kg],12275,18891,16329.32
